Day,Month,Year,Description,Category,Value,Balance
20,June,2016,ATM Cash Withdrawal,General,30,3268
21,June,2016,Starbucks Coffee,Eating Out,2,3266
21,June,2016,Pret A Manger,Eating Out,8,3258
22,June,2016,Starbucks Coffee,Eating Out,1,3257
22,June,2016,Pret A Manger,Eating Out,4,3253
23,June,2016,Starbucks Coffee,Eating Out,2,3251
24,June,2016,O2,Bills,30,3221
24,June,2016,Morrisons,Groceries,87,3134
24,June,2016,Starbucks Coffee,Eating Out,2,3132
24,June,2016,Pret A Manger,Eating Out,6,3126
24,June,2016,Scott's Restaurant,Eating Out,55,3071
26,June,2016,Pizza Express,Eating Out,29,3042
27,June,2016,South West Trains,Transport,37,3005
27,June,2016,Caffe Nero,Eating Out,1,3004
27,June,2016,Greggs,Eating Out,4,3000
28,June,2016,Caffe Nero,Eating Out,2,2998
28,June,2016,Chicken Cottage,Eating Out,6,2992
29,June,2016,Greggs,Eating Out,4,2988
30,June,2016,Costa Coffee,Eating Out,1,2987
30,June,2016,Pret A Manger,Eating Out,6,2981
1,July,2016,Rhino Sports salary,General,1700,4681
1,July,2016,Tescos,Groceries,59,4622
1,July,2016,Caffe Nero,Eating Out,2,4620
2,July,2016,ATM Cash Withdrawal,General,40,4580
4,July,2016,South West Trains,Transport,29,4551
4,July,2016,Starbucks Coffee,Eating Out,1,4550
4,July,2016,Subway,Eating Out,7,4543
5,July,2016,Costa Coffee,Eating Out,2,4541
5,July,2016,McDonalds,Eating Out,8,4533
7,July,2016,Cubit and West rent,Rent,660,3873
7,July,2016,Chicken Cottage,Eating Out,8,3865
8,July,2016,ASDA,Groceries,59,3806
11,July,2016,South West Trains,Transport,28,3778
11,July,2016,Caffe Nero,Eating Out,2,3776
12,July,2016,Pret A Manger,Eating Out,5,3771
13,July,2016,Costa Coffee,Eating Out,2,3769
13,July,2016,Subway,Eating Out,6,3763
14,July,2016,Caffe Nero,Eating Out,2,3761
14,July,2016,Greggs,Eating Out,8,3753
15,July,2016,BRGAS-Electricity,Bills,36,3717
15,July,2016,BRGAS-Gas,Bills,23,3694
15,July,2016,Waitrose,Groceries,66,3628
15,July,2016,Caffe Nero,Eating Out,1,3627
15,July,2016,Pizza Express,Eating Out,50,3577
16,July,2016,LBS Council Tax,Bills,50,3527
18,July,2016,South West Trains,Transport,34,3493
19,July,2016,Costa Coffee,Eating Out,2,3491
20,July,2016,VIRGIN MEDIA PYMTS,Bills,44,3447
20,July,2016,Wild Bean Cafe,Eating Out,1,3446
20,July,2016,Greggs,Eating Out,5,3441
21,July,2016,Caffe Nero,Eating Out,2,3439
21,July,2016,The West Cornwall Pasty Company,Eating Out,6,3433
22,July,2016,Waitrose,Groceries,80,3353
22,July,2016,Wild Bean Cafe,Eating Out,1,3352
24,July,2016,O2,Bills,37,3315
24,July,2016,Pizza Express,Eating Out,57,3258
25,July,2016,South West Trains,Transport,26,3232
25,July,2016,Caffe Nero,Eating Out,1,3231
25,July,2016,McDonalds,Eating Out,7,3224
26,July,2016,Costa Coffee,Eating Out,2,3222
27,July,2016,Starbucks Coffee,Eating Out,1,3221
28,July,2016,Starbucks Coffee,Eating Out,2,3219
28,July,2016,Subway,Eating Out,4,3215
29,July,2016,Morrisons,Groceries,68,3147
29,July,2016,Starbucks Coffee,Eating Out,1,3146
29,July,2016,The West Cornwall Pasty Company,Eating Out,5,3141
29,July,2016,Anglo restaurant,Eating Out,32,3109
1,August,2016,Rhino Sports salary,General,1700,4809
1,August,2016,South West Trains,Transport,34,4775
1,August,2016,Subway,Eating Out,8,4767
1,August,2016,ATM Cash Withdrawal,General,80,4687
2,August,2016,Costa Coffee,Eating Out,2,4685
2,August,2016,Chicken Cottage,Eating Out,6,4679
3,August,2016,ATM Cash Withdrawal,General,90,4589
4,August,2016,Costa Coffee,Eating Out,1,4588
5,August,2016,Sainsburys,Groceries,81,4507
5,August,2016,Costa Coffee,Eating Out,1,4506
5,August,2016,Chicken Cottage,Eating Out,7,4499
5,August,2016,Anglo restaurant,Eating Out,36,4463
6,August,2016,ATM Cash Withdrawal,General,80,4383
7,August,2016,Cubit and West rent,Rent,660,3723
8,August,2016,South West Trains,Transport,37,3686
8,August,2016,Costa Coffee,Eating Out,2,3684
8,August,2016,Pret A Manger,Eating Out,5,3679
9,August,2016,Caffe Nero,Eating Out,1,3678
9,August,2016,The West Cornwall Pasty Company,Eating Out,6,3672
10,August,2016,Costa Coffee,Eating Out,2,3670
10,August,2016,ATM Cash Withdrawal,General,90,3580
12,August,2016,Waitrose,Groceries,53,3527
12,August,2016,Costa Coffee,Eating Out,2,3525
12,August,2016,McDonalds,Eating Out,5,3520
14,August,2016,Scott's Restaurant,Eating Out,34,3486
15,August,2016,BRGAS-Electricity,Bills,43,3443
15,August,2016,BRGAS-Gas,Bills,36,3407
15,August,2016,South West Trains,Transport,34,3373
15,August,2016,Pret A Manger,Eating Out,4,3369
15,August,2016,ATM Cash Withdrawal,General,10,3359
16,August,2016,LBS Council Tax,Bills,50,3309
16,August,2016,Wild Bean Cafe,Eating Out,2,3307
17,August,2016,Costa Coffee,Eating Out,2,3305
17,August,2016,Chicken Cottage,Eating Out,7,3298
18,August,2016,Costa Coffee,Eating Out,1,3297
18,August,2016,Chicken Cottage,Eating Out,4,3293
19,August,2016,Sainsburys,Groceries,57,3236
19,August,2016,Starbucks Coffee,Eating Out,1,3235
19,August,2016,McDonalds,Eating Out,8,3227
20,August,2016,VIRGIN MEDIA PYMTS,Bills,46,3181
22,August,2016,South West Trains,Transport,24,3157
22,August,2016,Starbucks Coffee,Eating Out,2,3155
22,August,2016,McDonalds,Eating Out,5,3150
23,August,2016,The West Cornwall Pasty Company,Eating Out,4,3146
24,August,2016,O2,Bills,35,3111
24,August,2016,Costa Coffee,Eating Out,1,3110
24,August,2016,ATM Cash Withdrawal,General,40,3070
25,August,2016,Starbucks Coffee,Eating Out,1,3069
25,August,2016,Greggs,Eating Out,5,3064
26,August,2016,Tescos,Groceries,77,2987
26,August,2016,Starbucks Coffee,Eating Out,1,2986
27,August,2016,Dominos Pizza,Eating Out,45,2941
29,August,2016,South West Trains,Transport,28,2913
29,August,2016,Caffe Nero,Eating Out,1,2912
29,August,2016,Chicken Cottage,Eating Out,4,2908
30,August,2016,Costa Coffee,Eating Out,1,2907
30,August,2016,ATM Cash Withdrawal,General,30,2877
31,August,2016,Starbucks Coffee,Eating Out,1,2876
31,August,2016,The West Cornwall Pasty Company,Eating Out,4,2872
1,September,2016,Rhino Sports salary,General,1700,4572
1,September,2016,Starbucks Coffee,Eating Out,2,4570
1,September,2016,Pret A Manger,Eating Out,4,4566
2,September,2016,Waitrose,Groceries,55,4511
2,September,2016,Caffe Nero,Eating Out,2,4509
2,September,2016,McDonalds,Eating Out,4,4505
5,September,2016,South West Trains,Transport,32,4473
5,September,2016,Wild Bean Cafe,Eating Out,2,4471
5,September,2016,Subway,Eating Out,8,4463
6,September,2016,Starbucks Coffee,Eating Out,2,4461
7,September,2016,Cubit and West rent,Rent,660,3801
7,September,2016,Caffe Nero,Eating Out,2,3799
8,September,2016,Subway,Eating Out,4,3795
9,September,2016,Morrisons,Groceries,74,3721
9,September,2016,Wild Bean Cafe,Eating Out,2,3719
9,September,2016,McDonalds,Eating Out,4,3715
12,September,2016,South West Trains,Transport,27,3688
12,September,2016,Costa Coffee,Eating Out,2,3686
12,September,2016,Subway,Eating Out,6,3680
13,September,2016,Pret A Manger,Eating Out,4,3676
13,September,2016,ATM Cash Withdrawal,General,10,3666
14,September,2016,Wild Bean Cafe,Eating Out,1,3665
15,September,2016,BRGAS-Electricity,Bills,26,3639
15,September,2016,BRGAS-Gas,Bills,32,3607
15,September,2016,Wild Bean Cafe,Eating Out,2,3605
15,September,2016,Greggs,Eating Out,8,3597
15,September,2016,ATM Cash Withdrawal,General,20,3577
16,September,2016,LBS Council Tax,Bills,50,3527
16,September,2016,Tescos,Groceries,54,3473
16,September,2016,Costa Coffee,Eating Out,2,3471
18,September,2016,Dominos Pizza,Eating Out,50,3421
19,September,2016,South West Trains,Transport,27,3394
19,September,2016,Wild Bean Cafe,Eating Out,2,3392
19,September,2016,Greggs,Eating Out,7,3385
20,September,2016,VIRGIN MEDIA PYMTS,Bills,46,3339
20,September,2016,Costa Coffee,Eating Out,1,3338
20,September,2016,Subway,Eating Out,4,3334
21,September,2016,Costa Coffee,Eating Out,2,3332
22,September,2016,Caffe Nero,Eating Out,2,3330
23,September,2016,Waitrose,Groceries,79,3251
23,September,2016,Wild Bean Cafe,Eating Out,1,3250
23,September,2016,McDonalds,Eating Out,4,3246
24,September,2016,O2,Bills,36,3210
26,September,2016,South West Trains,Transport,34,3176
26,September,2016,Caffe Nero,Eating Out,2,3174
27,September,2016,Costa Coffee,Eating Out,1,3173
27,September,2016,The West Cornwall Pasty Company,Eating Out,5,3168
28,September,2016,Pret A Manger,Eating Out,5,3163
29,September,2016,Starbucks Coffee,Eating Out,1,3162
29,September,2016,ATM Cash Withdrawal,General,20,3142
30,September,2016,Waitrose,Groceries,59,3083
30,September,2016,Subway,Eating Out,7,3076
30,September,2016,Scott's Restaurant,Eating Out,49,3027
1,October,2016,Rhino Sports salary,General,1700,4727
1,October,2016,Dominos Pizza,Eating Out,48,4679
2,October,2016,Scott's Restaurant,Eating Out,44,4635
3,October,2016,South West Trains,Transport,38,4597
3,October,2016,Caffe Nero,Eating Out,2,4595
3,October,2016,Subway,Eating Out,6,4589
4,October,2016,Starbucks Coffee,Eating Out,2,4587
4,October,2016,Subway,Eating Out,4,4583
4,October,2016,ATM Cash Withdrawal,General,50,4533
5,October,2016,Wild Bean Cafe,Eating Out,2,4531
6,October,2016,Chicken Cottage,Eating Out,6,4525
7,October,2016,Cubit and West rent,Rent,660,3865
7,October,2016,Tescos,Groceries,73,3792
7,October,2016,Wild Bean Cafe,Eating Out,2,3790
7,October,2016,ATM Cash Withdrawal,General,10,3780
10,October,2016,South West Trains,Transport,36,3744
10,October,2016,Subway,Eating Out,7,3737
11,October,2016,Wild Bean Cafe,Eating Out,2,3735
11,October,2016,The West Cornwall Pasty Company,Eating Out,7,3728
12,October,2016,Subway,Eating Out,8,3720
14,October,2016,Waitrose,Groceries,59,3661
14,October,2016,Wild Bean Cafe,Eating Out,1,3660
15,October,2016,BRGAS-Electricity,Bills,32,3628
15,October,2016,BRGAS-Gas,Bills,39,3589
15,October,2016,Restaurant Gordon RamsayPortland Restaurant,Eating Out,47,3542
16,October,2016,LBS Council Tax,Bills,50,3492
17,October,2016,South West Trains,Transport,28,3464
17,October,2016,Wild Bean Cafe,Eating Out,1,3463
18,October,2016,Caffe Nero,Eating Out,1,3462
18,October,2016,Greggs,Eating Out,5,3457
19,October,2016,Costa Coffee,Eating Out,1,3456
20,October,2016,VIRGIN MEDIA PYMTS,Bills,47,3409
20,October,2016,Starbucks Coffee,Eating Out,2,3407
20,October,2016,Subway,Eating Out,4,3403
21,October,2016,ASDA,Groceries,82,3321
21,October,2016,Caffe Nero,Eating Out,1,3320
21,October,2016,Pret A Manger,Eating Out,4,3316
24,October,2016,O2,Bills,30,3286
24,October,2016,South West Trains,Transport,37,3249
24,October,2016,Costa Coffee,Eating Out,1,3248
24,October,2016,The West Cornwall Pasty Company,Eating Out,7,3241
24,October,2016,ATM Cash Withdrawal,General,80,3161
25,October,2016,Starbucks Coffee,Eating Out,2,3159
25,October,2016,ATM Cash Withdrawal,General,60,3099
27,October,2016,Wild Bean Cafe,Eating Out,1,3098
27,October,2016,Greggs,Eating Out,4,3094
28,October,2016,Tescos,Groceries,66,3028
28,October,2016,Greggs,Eating Out,4,3024
30,October,2016,Pizza Express,Eating Out,52,2972
31,October,2016,South West Trains,Transport,33,2939
31,October,2016,Wild Bean Cafe,Eating Out,1,2938
31,October,2016,The West Cornwall Pasty Company,Eating Out,5,2933
1,November,2016,Rhino Sports salary,General,1700,4633
1,November,2016,Caffe Nero,Eating Out,2,4631
1,November,2016,McDonalds,Eating Out,4,4627
2,November,2016,Caffe Nero,Eating Out,2,4625
2,November,2016,McDonalds,Eating Out,7,4618
3,November,2016,Costa Coffee,Eating Out,1,4617
4,November,2016,Morrisons,Groceries,89,4528
4,November,2016,Starbucks Coffee,Eating Out,2,4526
4,November,2016,Greggs,Eating Out,6,4520
5,November,2016,The Grand Pub,Eating Out,12,4508
5,November,2016,The Grand Pub,Eating Out,13,4495
5,November,2016,The Grand Pub,Eating Out,12,4483
5,November,2016,The Grand Pub,Eating Out,16,4467
5,November,2016,Pizza Express,Eating Out,32,4435
7,November,2016,Cubit and West rent,Rent,660,3775
7,November,2016,South West Trains,Transport,27,3748
7,November,2016,Caffe Nero,Eating Out,1,3747
7,November,2016,Pret A Manger,Eating Out,5,3742
8,November,2016,McDonalds,Eating Out,4,3738
9,November,2016,Costa Coffee,Eating Out,1,3737
9,November,2016,The West Cornwall Pasty Company,Eating Out,8,3729
10,November,2016,Caffe Nero,Eating Out,2,3727
10,November,2016,Greggs,Eating Out,8,3719
11,November,2016,Sainsburys,Groceries,59,3660
11,November,2016,Wild Bean Cafe,Eating Out,1,3659
11,November,2016,Dominos Pizza,Eating Out,47,3612
13,November,2016,ATM Cash Withdrawal,General,30,3582
14,November,2016,South West Trains,Transport,38,3544
15,November,2016,BRGAS-Electricity,Bills,36,3508
15,November,2016,BRGAS-Gas,Bills,75,3433
15,November,2016,Wild Bean Cafe,Eating Out,2,3431
16,November,2016,LBS Council Tax,Bills,50,3381
16,November,2016,Costa Coffee,Eating Out,2,3379
16,November,2016,Pret A Manger,Eating Out,4,3375
17,November,2016,Starbucks Coffee,Eating Out,2,3373
17,November,2016,Greggs,Eating Out,8,3365
18,November,2016,Sainsburys,Groceries,83,3282
18,November,2016,Greggs,Eating Out,5,3277
18,November,2016,Restaurant Gordon RamsayPortland Restaurant,Eating Out,54,3223
20,November,2016,VIRGIN MEDIA PYMTS,Bills,38,3185
20,November,2016,Pizza Express,Eating Out,46,3139
21,November,2016,South West Trains,Transport,34,3105
21,November,2016,Wild Bean Cafe,Eating Out,2,3103
21,November,2016,Pret A Manger,Eating Out,8,3095
22,November,2016,Wild Bean Cafe,Eating Out,2,3093
23,November,2016,Wild Bean Cafe,Eating Out,2,3091
23,November,2016,Subway,Eating Out,8,3083
24,November,2016,O2,Bills,33,3050
24,November,2016,Subway,Eating Out,7,3043
25,November,2016,Sainsburys,Groceries,79,2964
25,November,2016,Costa Coffee,Eating Out,2,2962
25,November,2016,Greggs,Eating Out,8,2954
28,November,2016,South West Trains,Transport,30,2924
28,November,2016,Caffe Nero,Eating Out,2,2922
29,November,2016,Caffe Nero,Eating Out,1,2921
29,November,2016,ATM Cash Withdrawal,General,90,2831
30,November,2016,Wild Bean Cafe,Eating Out,2,2829
1,December,2016,Rhino Sports salary,General,1700,4529
2,December,2016,ASDA,Groceries,47,4482
2,December,2016,Pret A Manger,Eating Out,6,4476
2,December,2016,Anglo restaurant,Eating Out,27,4449
3,December,2016,Anglo restaurant,Eating Out,28,4421
4,December,2016,Scott's Restaurant,Eating Out,28,4393
5,December,2016,South West Trains,Transport,31,4362
5,December,2016,Caffe Nero,Eating Out,2,4360
5,December,2016,Pret A Manger,Eating Out,5,4355
6,December,2016,Caffe Nero,Eating Out,2,4353
6,December,2016,Pret A Manger,Eating Out,4,4349
7,December,2016,Cubit and West rent,Rent,660,3689
7,December,2016,Wild Bean Cafe,Eating Out,1,3688
7,December,2016,ATM Cash Withdrawal,General,90,3598
8,December,2016,Caffe Nero,Eating Out,2,3596
8,December,2016,Subway,Eating Out,5,3591
9,December,2016,Morrisons,Groceries,89,3502
9,December,2016,Wild Bean Cafe,Eating Out,2,3500
9,December,2016,Chicken Cottage,Eating Out,5,3495
11,December,2016,Scott's Restaurant,Eating Out,51,3444
12,December,2016,South West Trains,Transport,26,3418
12,December,2016,Starbucks Coffee,Eating Out,2,3416
13,December,2016,McDonalds,Eating Out,5,3411
14,December,2016,Caffe Nero,Eating Out,1,3410
15,December,2016,BRGAS-Electricity,Bills,36,3374
15,December,2016,BRGAS-Gas,Bills,26,3348
15,December,2016,Wild Bean Cafe,Eating Out,2,3346
15,December,2016,Greggs,Eating Out,8,3338
16,December,2016,LBS Council Tax,Bills,50,3288
16,December,2016,Sainsburys,Groceries,70,3218
16,December,2016,Starbucks Coffee,Eating Out,2,3216
16,December,2016,Greggs,Eating Out,8,3208
19,December,2016,South West Trains,Transport,28,3180
19,December,2016,Starbucks Coffee,Eating Out,1,3179
19,December,2016,Chicken Cottage,Eating Out,6,3173
20,December,2016,VIRGIN MEDIA PYMTS,Bills,32,3141
20,December,2016,Caffe Nero,Eating Out,2,3139
20,December,2016,Greggs,Eating Out,6,3133
21,December,2016,Caffe Nero,Eating Out,1,3132
21,December,2016,The West Cornwall Pasty Company,Eating Out,4,3128
22,December,2016,Wild Bean Cafe,Eating Out,2,3126
23,December,2016,ASDA,Groceries,67,3059
23,December,2016,Starbucks Coffee,Eating Out,2,3057
24,December,2016,O2,Bills,34,3023
24,December,2016,ATM Cash Withdrawal,General,70,2953
26,December,2016,South West Trains,Transport,32,2921
26,December,2016,Starbucks Coffee,Eating Out,1,2920
27,December,2016,Costa Coffee,Eating Out,2,2918
27,December,2016,Subway,Eating Out,4,2914
27,December,2016,ATM Cash Withdrawal,General,10,2904
28,December,2016,Costa Coffee,Eating Out,2,2902
29,December,2016,Greggs,Eating Out,5,2897
30,December,2016,Waitrose,Groceries,84,2813
30,December,2016,Caffe Nero,Eating Out,2,2811
30,December,2016,Subway,Eating Out,7,2804
1,January,2017,Rhino Sports salary,General,1700,4504
2,January,2017,South West Trains,Transport,36,4468
2,January,2017,The West Cornwall Pasty Company,Eating Out,6,4462
3,January,2017,Starbucks Coffee,Eating Out,1,4461
3,January,2017,Subway,Eating Out,7,4454
4,January,2017,Wild Bean Cafe,Eating Out,1,4453
5,January,2017,Wild Bean Cafe,Eating Out,2,4451
6,January,2017,Waitrose,Groceries,63,4388
6,January,2017,Starbucks Coffee,Eating Out,1,4387
6,January,2017,Pret A Manger,Eating Out,5,4382
7,January,2017,Cubit and West rent,Rent,660,3722
7,January,2017,ATM Cash Withdrawal,General,50,3672
9,January,2017,South West Trains,Transport,30,3642
9,January,2017,Costa Coffee,Eating Out,2,3640
9,January,2017,The West Cornwall Pasty Company,Eating Out,6,3634
10,January,2017,Wild Bean Cafe,Eating Out,1,3633
10,January,2017,The West Cornwall Pasty Company,Eating Out,6,3627
11,January,2017,Caffe Nero,Eating Out,1,3626
11,January,2017,Greggs,Eating Out,8,3618
12,January,2017,Starbucks Coffee,Eating Out,2,3616
12,January,2017,Chicken Cottage,Eating Out,4,3612
13,January,2017,Morrisons,Groceries,74,3538
13,January,2017,Wild Bean Cafe,Eating Out,2,3536
13,January,2017,Chicken Cottage,Eating Out,7,3529
13,January,2017,The Grand Pub,Eating Out,15,3514
13,January,2017,The Grand Pub,Eating Out,8,3506
13,January,2017,The Grand Pub,Eating Out,7,3499
13,January,2017,The Grand Pub,Eating Out,14,3485
15,January,2017,BRGAS-Electricity,Bills,42,3443
15,January,2017,BRGAS-Gas,Bills,42,3401
16,January,2017,LBS Council Tax,Bills,50,3351
16,January,2017,South West Trains,Transport,31,3320
16,January,2017,Starbucks Coffee,Eating Out,2,3318
17,January,2017,McDonalds,Eating Out,6,3312
18,January,2017,Wild Bean Cafe,Eating Out,2,3310
18,January,2017,Subway,Eating Out,8,3302
19,January,2017,Costa Coffee,Eating Out,1,3301
19,January,2017,Chicken Cottage,Eating Out,7,3294
20,January,2017,VIRGIN MEDIA PYMTS,Bills,29,3265
20,January,2017,Tescos,Groceries,84,3181
20,January,2017,Starbucks Coffee,Eating Out,1,3180
20,January,2017,The West Cornwall Pasty Company,Eating Out,5,3175
23,January,2017,South West Trains,Transport,27,3148
23,January,2017,McDonalds,Eating Out,5,3143
24,January,2017,O2,Bills,30,3113
24,January,2017,ATM Cash Withdrawal,General,90,3023
25,January,2017,Starbucks Coffee,Eating Out,2,3021
26,January,2017,Caffe Nero,Eating Out,1,3020
26,January,2017,McDonalds,Eating Out,4,3016
27,January,2017,Morrisons,Groceries,70,2946
27,January,2017,Chicken Cottage,Eating Out,6,2940
27,January,2017,Anglo restaurant,Eating Out,55,2885
28,January,2017,ATM Cash Withdrawal,General,20,2865
30,January,2017,South West Trains,Transport,24,2841
31,January,2017,Costa Coffee,Eating Out,1,2840
31,January,2017,Subway,Eating Out,7,2833
1,February,2017,Rhino Sports salary,General,1700,4533
1,February,2017,Starbucks Coffee,Eating Out,2,4531
1,February,2017,Chicken Cottage,Eating Out,8,4523
2,February,2017,Caffe Nero,Eating Out,1,4522
2,February,2017,The West Cornwall Pasty Company,Eating Out,6,4516
3,February,2017,Tescos,Groceries,78,4438
3,February,2017,Caffe Nero,Eating Out,2,4436
3,February,2017,McDonalds,Eating Out,5,4431
3,February,2017,Restaurant Gordon RamsayPortland Restaurant,Eating Out,30,4401
6,February,2017,South West Trains,Transport,27,4374
6,February,2017,Caffe Nero,Eating Out,2,4372
6,February,2017,ATM Cash Withdrawal,General,30,4342
7,February,2017,Cubit and West rent,Rent,660,3682
7,February,2017,Starbucks Coffee,Eating Out,2,3680
7,February,2017,The West Cornwall Pasty Company,Eating Out,4,3676
8,February,2017,Starbucks Coffee,Eating Out,2,3674
9,February,2017,Greggs,Eating Out,4,3670
10,February,2017,Waitrose,Groceries,75,3595
10,February,2017,Costa Coffee,Eating Out,2,3593
10,February,2017,McDonalds,Eating Out,5,3588
10,February,2017,Pizza Express,Eating Out,27,3561
13,February,2017,South West Trains,Transport,27,3534
13,February,2017,Caffe Nero,Eating Out,2,3532
13,February,2017,Pret A Manger,Eating Out,7,3525
14,February,2017,Wild Bean Cafe,Eating Out,2,3523
14,February,2017,McDonalds,Eating Out,5,3518
15,February,2017,BRGAS-Electricity,Bills,27,3491
15,February,2017,BRGAS-Gas,Bills,31,3460
15,February,2017,Greggs,Eating Out,5,3455
16,February,2017,LBS Council Tax,Bills,50,3405
16,February,2017,Greggs,Eating Out,7,3398
17,February,2017,Sainsburys,Groceries,78,3320
17,February,2017,Caffe Nero,Eating Out,2,3318
17,February,2017,Pizza Express,Eating Out,24,3294
20,February,2017,VIRGIN MEDIA PYMTS,Bills,28,3266
20,February,2017,South West Trains,Transport,33,3233
20,February,2017,Chicken Cottage,Eating Out,6,3227
21,February,2017,Starbucks Coffee,Eating Out,1,3226
21,February,2017,The West Cornwall Pasty Company,Eating Out,5,3221
22,February,2017,Costa Coffee,Eating Out,2,3219
22,February,2017,Pret A Manger,Eating Out,6,3213
24,February,2017,O2,Bills,33,3180
24,February,2017,Waitrose,Groceries,61,3119
24,February,2017,The West Cornwall Pasty Company,Eating Out,5,3114
27,February,2017,South West Trains,Transport,26,3088
27,February,2017,Starbucks Coffee,Eating Out,2,3086
27,February,2017,The West Cornwall Pasty Company,Eating Out,5,3081
28,February,2017,Starbucks Coffee,Eating Out,2,3079
1,March,2017,Rhino Sports salary,General,1700,4779
1,March,2017,Costa Coffee,Eating Out,2,4777
1,March,2017,McDonalds,Eating Out,5,4772
2,March,2017,Starbucks Coffee,Eating Out,2,4770
2,March,2017,Chicken Cottage,Eating Out,8,4762
3,March,2017,Morrisons,Groceries,73,4689
3,March,2017,Caffe Nero,Eating Out,2,4687
3,March,2017,Greggs,Eating Out,8,4679
3,March,2017,ATM Cash Withdrawal,General,50,4629
5,March,2017,ATM Cash Withdrawal,General,10,4619
6,March,2017,South West Trains,Transport,33,4586
6,March,2017,Caffe Nero,Eating Out,2,4584
6,March,2017,Subway,Eating Out,8,4576
7,March,2017,Cubit and West rent,Rent,660,3916
7,March,2017,Caffe Nero,Eating Out,1,3915
8,March,2017,Starbucks Coffee,Eating Out,1,3914
9,March,2017,Wild Bean Cafe,Eating Out,2,3912
9,March,2017,Pret A Manger,Eating Out,8,3904
10,March,2017,Waitrose,Groceries,85,3819
10,March,2017,Costa Coffee,Eating Out,1,3818
13,March,2017,South West Trains,Transport,24,3794
13,March,2017,Wild Bean Cafe,Eating Out,1,3793
13,March,2017,The West Cornwall Pasty Company,Eating Out,4,3789
14,March,2017,Starbucks Coffee,Eating Out,1,3788
14,March,2017,Pret A Manger,Eating Out,6,3782
15,March,2017,BRGAS-Electricity,Bills,39,3743
15,March,2017,BRGAS-Gas,Bills,37,3706
15,March,2017,Caffe Nero,Eating Out,1,3705
15,March,2017,Pret A Manger,Eating Out,5,3700
16,March,2017,LBS Council Tax,Bills,50,3650
16,March,2017,Caffe Nero,Eating Out,2,3648
17,March,2017,Sainsburys,Groceries,78,3570
17,March,2017,Wild Bean Cafe,Eating Out,2,3568
17,March,2017,Pret A Manger,Eating Out,5,3563
18,March,2017,ATM Cash Withdrawal,General,60,3503
20,March,2017,VIRGIN MEDIA PYMTS,Bills,53,3450
20,March,2017,South West Trains,Transport,30,3420
20,March,2017,Wild Bean Cafe,Eating Out,1,3419
20,March,2017,Chicken Cottage,Eating Out,4,3415
21,March,2017,Caffe Nero,Eating Out,2,3413
21,March,2017,Greggs,Eating Out,5,3408
23,March,2017,Caffe Nero,Eating Out,1,3407
23,March,2017,Greggs,Eating Out,7,3400
24,March,2017,O2,Bills,36,3364
24,March,2017,Waitrose,Groceries,63,3301
24,March,2017,Starbucks Coffee,Eating Out,2,3299
26,March,2017,Pizza Express,Eating Out,28,3271
27,March,2017,South West Trains,Transport,26,3245
27,March,2017,Wild Bean Cafe,Eating Out,2,3243
28,March,2017,Wild Bean Cafe,Eating Out,1,3242
28,March,2017,Chicken Cottage,Eating Out,5,3237
29,March,2017,The West Cornwall Pasty Company,Eating Out,4,3233
29,March,2017,ATM Cash Withdrawal,General,50,3183
30,March,2017,Wild Bean Cafe,Eating Out,1,3182
30,March,2017,Chicken Cottage,Eating Out,4,3178
30,March,2017,ATM Cash Withdrawal,General,40,3138
31,March,2017,ASDA,Groceries,48,3090
31,March,2017,Starbucks Coffee,Eating Out,2,3088
1,April,2017,Rhino Sports salary,General,1700,4788
1,April,2017,Scott's Restaurant,Eating Out,53,4735
3,April,2017,South West Trains,Transport,38,4697
3,April,2017,McDonalds,Eating Out,8,4689
4,April,2017,Costa Coffee,Eating Out,1,4688
4,April,2017,Subway,Eating Out,6,4682
5,April,2017,Costa Coffee,Eating Out,2,4680
5,April,2017,McDonalds,Eating Out,8,4672
6,April,2017,Starbucks Coffee,Eating Out,1,4671
6,April,2017,Greggs,Eating Out,5,4666
7,April,2017,Cubit and West rent,Rent,660,4006
7,April,2017,Sainsburys,Groceries,65,3941
7,April,2017,Starbucks Coffee,Eating Out,2,3939
7,April,2017,Pret A Manger,Eating Out,5,3934
7,April,2017,Heaven Club,Eating Out,11,3923
7,April,2017,Heaven Club,Eating Out,13,3910
7,April,2017,Heaven Club,Eating Out,14,3896
10,April,2017,South West Trains,Transport,38,3858
10,April,2017,Starbucks Coffee,Eating Out,1,3857
11,April,2017,The West Cornwall Pasty Company,Eating Out,4,3853
12,April,2017,Starbucks Coffee,Eating Out,1,3852
12,April,2017,Subway,Eating Out,6,3846
13,April,2017,Subway,Eating Out,4,3842
14,April,2017,Morrisons,Groceries,51,3791
14,April,2017,Starbucks Coffee,Eating Out,2,3789
14,April,2017,Chicken Cottage,Eating Out,7,3782
15,April,2017,BRGAS-Electricity,Bills,25,3757
15,April,2017,BRGAS-Gas,Bills,23,3734
16,April,2017,LBS Council Tax,Bills,50,3684
17,April,2017,South West Trains,Transport,24,3660
17,April,2017,Wild Bean Cafe,Eating Out,2,3658
17,April,2017,The West Cornwall Pasty Company,Eating Out,5,3653
18,April,2017,Wild Bean Cafe,Eating Out,2,3651
18,April,2017,Subway,Eating Out,8,3643
19,April,2017,Wild Bean Cafe,Eating Out,2,3641
19,April,2017,Chicken Cottage,Eating Out,4,3637
