Day,Month,Year,Description,Category,Value,Balance
11,11,2016,Subway,Eating Out,6,1883
11,11,2016,Dominos Pizza,Eating Out,55,1828
11,11,2016,ATM Cash Withdrawal,General,10,1818
12,11,2016,Fabric Club,Eating Out,9,1809
12,11,2016,Fabric Club,Eating Out,14,1795
12,11,2016,Fabric Club,Eating Out,16,1779
12,11,2016,ATM Cash Withdrawal,General,20,1759
14,11,2016,South West Trains,Transport,26,1733
14,11,2016,Starbucks Coffee,Eating Out,2,1731
14,11,2016,McDonalds,Eating Out,5,1726
14,11,2016,ATM Cash Withdrawal,General,20,1706
15,11,2016,BRGAS-Electricity,Bills,55,1651
15,11,2016,BRGAS-Gas,Bills,34,1617
15,11,2016,Starbucks Coffee,Eating Out,2,1615
15,11,2016,Chicken Cottage,Eating Out,4,1611
16,11,2016,LBS Council Tax,Bills,50,1561
16,11,2016,Caffe Nero,Eating Out,1,1560
16,11,2016,Greggs,Eating Out,4,1556
16,11,2016,ATM Cash Withdrawal,General,10,1546
17,11,2016,Wild Bean Cafe,Eating Out,1,1545
17,11,2016,McDonalds,Eating Out,5,1540
18,11,2016,Tescos,Groceries,79,1461
18,11,2016,Starbucks Coffee,Eating Out,2,1459
18,11,2016,Pret A Manger,Eating Out,4,1455
20,11,2016,VIRGIN MEDIA PYMTS,Bills,52,1403
20,11,2016,ATM Cash Withdrawal,General,20,1383
21,11,2016,South West Trains,Transport,30,1353
21,11,2016,Starbucks Coffee,Eating Out,1,1352
21,11,2016,The West Cornwall Pasty Company,Eating Out,5,1347
22,11,2016,Starbucks Coffee,Eating Out,1,1346
22,11,2016,The West Cornwall Pasty Company,Eating Out,6,1340
23,11,2016,McDonalds,Eating Out,8,1332
23,11,2016,ATM Cash Withdrawal,General,20,1312
24,11,2016,O2,Bills,34,1278
24,11,2016,Costa Coffee,Eating Out,2,1276
24,11,2016,Subway,Eating Out,7,1269
25,11,2016,Morrisons,Groceries,56,1213
25,11,2016,Wild Bean Cafe,Eating Out,2,1211
25,11,2016,Restaurant Gordon RamsayPortland Restaurant,Eating Out,24,1187
26,11,2016,Pizza Express,Eating Out,29,1158
28,11,2016,South West Trains,Transport,37,1121
28,11,2016,Caffe Nero,Eating Out,1,1120
28,11,2016,Greggs,Eating Out,5,1115
29,11,2016,Costa Coffee,Eating Out,2,1113
30,11,2016,Caffe Nero,Eating Out,2,1111
30,11,2016,Greggs,Eating Out,4,1107
30,11,2016,ATM Cash Withdrawal,General,20,1087
1,12,2016,Rhino Sports salary,General,1700,2787
2,12,2016,Tescos,Groceries,64,2723
2,12,2016,Caffe Nero,Eating Out,1,2722
2,12,2016,Chicken Cottage,Eating Out,5,2717
2,12,2016,Pizza Express,Eating Out,32,2685
2,12,2016,ATM Cash Withdrawal,General,20,2665
3,12,2016,ATM Cash Withdrawal,General,20,2645
5,12,2016,South West Trains,Transport,34,2611
5,12,2016,Caffe Nero,Eating Out,2,2609
5,12,2016,Chicken Cottage,Eating Out,4,2605
6,12,2016,Caffe Nero,Eating Out,2,2603
6,12,2016,Pret A Manger,Eating Out,5,2598
7,12,2016,Cubit and West rent,Rent,550,2048
7,12,2016,Caffe Nero,Eating Out,2,2046
7,12,2016,Subway,Eating Out,6,2040
8,12,2016,Costa Coffee,Eating Out,1,2039
9,12,2016,ASDA,Groceries,80,1959
9,12,2016,Pret A Manger,Eating Out,5,1954
9,12,2016,ATM Cash Withdrawal,General,20,1934
10,12,2016,ATM Cash Withdrawal,General,20,1914
11,12,2016,Scott's Restaurant,Eating Out,25,1889
12,12,2016,South West Trains,Transport,38,1851
12,12,2016,Caffe Nero,Eating Out,2,1849
13,12,2016,Costa Coffee,Eating Out,1,1848
13,12,2016,The West Cornwall Pasty Company,Eating Out,5,1843
14,12,2016,Wild Bean Cafe,Eating Out,1,1842
14,12,2016,ATM Cash Withdrawal,General,10,1832
15,12,2016,BRGAS-Electricity,Bills,43,1789
15,12,2016,BRGAS-Gas,Bills,24,1765
15,12,2016,Greggs,Eating Out,5,1760
16,12,2016,LBS Council Tax,Bills,50,1710
16,12,2016,Sainsburys,Groceries,56,1654
16,12,2016,Anglo restaurant,Eating Out,51,1603
17,12,2016,Pizza Express,Eating Out,41,1562
18,12,2016,ATM Cash Withdrawal,General,10,1552
19,12,2016,South West Trains,Transport,33,1519
19,12,2016,Costa Coffee,Eating Out,2,1517
19,12,2016,ATM Cash Withdrawal,General,20,1497
20,12,2016,VIRGIN MEDIA PYMTS,Bills,37,1460
20,12,2016,Wild Bean Cafe,Eating Out,1,1459
20,12,2016,Pret A Manger,Eating Out,8,1451
21,12,2016,Starbucks Coffee,Eating Out,1,1450
21,12,2016,Greggs,Eating Out,8,1442
21,12,2016,ATM Cash Withdrawal,General,10,1432
22,12,2016,Chicken Cottage,Eating Out,6,1426
22,12,2016,ATM Cash Withdrawal,General,10,1416
23,12,2016,Waitrose,Groceries,82,1334
23,12,2016,Starbucks Coffee,Eating Out,2,1332
23,12,2016,Chicken Cottage,Eating Out,7,1325
24,12,2016,O2,Bills,31,1294
26,12,2016,South West Trains,Transport,35,1259
27,12,2016,Wild Bean Cafe,Eating Out,2,1257
27,12,2016,McDonalds,Eating Out,7,1250
27,12,2016,ATM Cash Withdrawal,General,20,1230
28,12,2016,Starbucks Coffee,Eating Out,2,1228
28,12,2016,Chicken Cottage,Eating Out,5,1223
28,12,2016,ATM Cash Withdrawal,General,20,1203
29,12,2016,Wild Bean Cafe,Eating Out,2,1201
30,12,2016,Morrisons,Groceries,50,1151
30,12,2016,Pret A Manger,Eating Out,6,1145
31,12,2016,ATM Cash Withdrawal,General,10,1135
1,1,2017,Rhino Sports salary,General,1700,2835
2,1,2017,South West Trains,Transport,25,2810
2,1,2017,McDonalds,Eating Out,6,2804
3,1,2017,Caffe Nero,Eating Out,2,2802
3,1,2017,The West Cornwall Pasty Company,Eating Out,7,2795
4,1,2017,Wild Bean Cafe,Eating Out,1,2794
4,1,2017,Chicken Cottage,Eating Out,8,2786
4,1,2017,ATM Cash Withdrawal,General,10,2776
5,1,2017,Costa Coffee,Eating Out,2,2774
5,1,2017,Greggs,Eating Out,7,2767
6,1,2017,Tescos,Groceries,47,2720
6,1,2017,Starbucks Coffee,Eating Out,1,2719
6,1,2017,Greggs,Eating Out,8,2711
6,1,2017,ATM Cash Withdrawal,General,20,2691
7,1,2017,Cubit and West rent,Rent,550,2141
7,1,2017,ATM Cash Withdrawal,General,10,2131
9,1,2017,South West Trains,Transport,30,2101
9,1,2017,Starbucks Coffee,Eating Out,2,2099
9,1,2017,The West Cornwall Pasty Company,Eating Out,7,2092
9,1,2017,ATM Cash Withdrawal,General,20,2072
10,1,2017,Costa Coffee,Eating Out,1,2071
11,1,2017,Starbucks Coffee,Eating Out,2,2069
11,1,2017,Subway,Eating Out,7,2062
12,1,2017,Caffe Nero,Eating Out,1,2061
12,1,2017,ATM Cash Withdrawal,General,20,2041
13,1,2017,Morrisons,Groceries,75,1966
13,1,2017,Caffe Nero,Eating Out,2,1964
13,1,2017,The West Cornwall Pasty Company,Eating Out,6,1958
13,1,2017,Scott's Restaurant,Eating Out,47,1911
13,1,2017,ATM Cash Withdrawal,General,10,1901
14,1,2017,ATM Cash Withdrawal,General,20,1881
15,1,2017,BRGAS-Electricity,Bills,36,1845
15,1,2017,BRGAS-Gas,Bills,45,1800
16,1,2017,LBS Council Tax,Bills,50,1750
16,1,2017,South West Trains,Transport,30,1720
16,1,2017,Subway,Eating Out,5,1715
17,1,2017,Wild Bean Cafe,Eating Out,2,1713
18,1,2017,Wild Bean Cafe,Eating Out,1,1712
18,1,2017,Pret A Manger,Eating Out,7,1705
18,1,2017,ATM Cash Withdrawal,General,10,1695
19,1,2017,Costa Coffee,Eating Out,2,1693
19,1,2017,Pret A Manger,Eating Out,5,1688
19,1,2017,ATM Cash Withdrawal,General,10,1678
20,1,2017,VIRGIN MEDIA PYMTS,Bills,34,1644
20,1,2017,ASDA,Groceries,89,1555
20,1,2017,Wild Bean Cafe,Eating Out,1,1554
20,1,2017,Greggs,Eating Out,8,1546
20,1,2017,Restaurant Gordon RamsayPortland Restaurant,Eating Out,25,1521
21,1,2017,ATM Cash Withdrawal,General,10,1511
23,1,2017,South West Trains,Transport,32,1479
23,1,2017,Starbucks Coffee,Eating Out,2,1477
24,1,2017,O2,Bills,32,1445
24,1,2017,Costa Coffee,Eating Out,1,1444
24,1,2017,Chicken Cottage,Eating Out,8,1436
25,1,2017,The West Cornwall Pasty Company,Eating Out,8,1428
25,1,2017,ATM Cash Withdrawal,General,20,1408
26,1,2017,Starbucks Coffee,Eating Out,2,1406
26,1,2017,ATM Cash Withdrawal,General,20,1386
27,1,2017,Waitrose,Groceries,63,1323
27,1,2017,Wild Bean Cafe,Eating Out,2,1321
27,1,2017,Greggs,Eating Out,8,1313
27,1,2017,Scott's Restaurant,Eating Out,38,1275
27,1,2017,ATM Cash Withdrawal,General,20,1255
29,1,2017,ATM Cash Withdrawal,General,20,1235
30,1,2017,South West Trains,Transport,30,1205
30,1,2017,Caffe Nero,Eating Out,1,1204
30,1,2017,The West Cornwall Pasty Company,Eating Out,7,1197
31,1,2017,Starbucks Coffee,Eating Out,2,1195
31,1,2017,McDonalds,Eating Out,8,1187
1,2,2017,Rhino Sports salary,General,1700,2887
1,2,2017,Costa Coffee,Eating Out,1,2886
1,2,2017,Pret A Manger,Eating Out,5,2881
3,2,2017,Tescos,Groceries,44,2837
4,2,2017,ATM Cash Withdrawal,General,10,2827
5,2,2017,Pizza Express,Eating Out,30,2797
6,2,2017,South West Trains,Transport,35,2762
6,2,2017,Starbucks Coffee,Eating Out,2,2760
6,2,2017,ATM Cash Withdrawal,General,20,2740
7,2,2017,Cubit and West rent,Rent,550,2190
7,2,2017,Starbucks Coffee,Eating Out,2,2188
7,2,2017,Chicken Cottage,Eating Out,5,2183
8,2,2017,Costa Coffee,Eating Out,1,2182
9,2,2017,Caffe Nero,Eating Out,1,2181
10,2,2017,ASDA,Groceries,84,2097
10,2,2017,Costa Coffee,Eating Out,2,2095
11,2,2017,Ministry of Sound ClubXOYO Club,Eating Out,14,2081
11,2,2017,Ministry of Sound ClubXOYO Club,Eating Out,7,2074
11,2,2017,Ministry of Sound ClubXOYO Club,Eating Out,5,2069
11,2,2017,Ministry of Sound ClubXOYO Club,Eating Out,8,2061
11,2,2017,Ministry of Sound ClubXOYO Club,Eating Out,16,2045
11,2,2017,Ministry of Sound ClubXOYO Club,Eating Out,9,2036
13,2,2017,South West Trains,Transport,27,2009
13,2,2017,Caffe Nero,Eating Out,2,2007
13,2,2017,The West Cornwall Pasty Company,Eating Out,7,2000
14,2,2017,The West Cornwall Pasty Company,Eating Out,4,1996
15,2,2017,BRGAS-Electricity,Bills,31,1965
15,2,2017,BRGAS-Gas,Bills,24,1941
16,2,2017,LBS Council Tax,Bills,50,1891
16,2,2017,McDonalds,Eating Out,4,1887
17,2,2017,Sainsburys,Groceries,51,1836
17,2,2017,Costa Coffee,Eating Out,1,1835
17,2,2017,Greggs,Eating Out,8,1827
17,2,2017,Dominos Pizza,Eating Out,55,1772
18,2,2017,The Grand Pub,Eating Out,14,1758
18,2,2017,Anglo restaurant,Eating Out,59,1699
20,2,2017,VIRGIN MEDIA PYMTS,Bills,38,1661
20,2,2017,South West Trains,Transport,38,1623
20,2,2017,Wild Bean Cafe,Eating Out,2,1621
20,2,2017,Pret A Manger,Eating Out,4,1617
21,2,2017,Wild Bean Cafe,Eating Out,1,1616
21,2,2017,ATM Cash Withdrawal,General,20,1596
22,2,2017,Costa Coffee,Eating Out,2,1594
22,2,2017,McDonalds,Eating Out,7,1587
23,2,2017,Caffe Nero,Eating Out,2,1585
23,2,2017,ATM Cash Withdrawal,General,20,1565
24,2,2017,O2,Bills,36,1529
24,2,2017,ASDA,Groceries,64,1465
24,2,2017,Starbucks Coffee,Eating Out,2,1463
25,2,2017,Ministry of Sound ClubXOYO Club,Eating Out,7,1456
25,2,2017,Ministry of Sound ClubXOYO Club,Eating Out,13,1443
25,2,2017,Ministry of Sound ClubXOYO Club,Eating Out,9,1434
25,2,2017,Ministry of Sound ClubXOYO Club,Eating Out,8,1426
25,2,2017,Scott's Restaurant,Eating Out,45,1381
27,2,2017,South West Trains,Transport,32,1349
27,2,2017,Starbucks Coffee,Eating Out,1,1348
27,2,2017,McDonalds,Eating Out,7,1341
28,2,2017,Caffe Nero,Eating Out,2,1339
1,3,2017,Rhino Sports salary,General,1700,3039
1,3,2017,Wild Bean Cafe,Eating Out,2,3037
1,3,2017,The West Cornwall Pasty Company,Eating Out,7,3030
2,3,2017,Caffe Nero,Eating Out,2,3028
3,3,2017,Tescos,Groceries,68,2960
3,3,2017,Costa Coffee,Eating Out,2,2958
3,3,2017,Subway,Eating Out,8,2950
3,3,2017,Restaurant Gordon RamsayPortland Restaurant,Eating Out,39,2911
4,3,2017,Pizza Express,Eating Out,47,2864
5,3,2017,Restaurant Gordon RamsayPortland Restaurant,Eating Out,57,2807
5,3,2017,ATM Cash Withdrawal,General,20,2787
6,3,2017,South West Trains,Transport,28,2759
6,3,2017,Wild Bean Cafe,Eating Out,2,2757
6,3,2017,Greggs,Eating Out,7,2750
7,3,2017,Cubit and West rent,Rent,550,2200
7,3,2017,Costa Coffee,Eating Out,2,2198
7,3,2017,Greggs,Eating Out,7,2191
8,3,2017,Wild Bean Cafe,Eating Out,2,2189
8,3,2017,McDonalds,Eating Out,6,2183
9,3,2017,Wild Bean Cafe,Eating Out,1,2182
9,3,2017,ATM Cash Withdrawal,General,20,2162
10,3,2017,Sainsburys,Groceries,76,2086
10,3,2017,Pret A Manger,Eating Out,7,2079
11,3,2017,Dominos Pizza,Eating Out,45,2034
11,3,2017,ATM Cash Withdrawal,General,10,2024
13,3,2017,South West Trains,Transport,34,1990
13,3,2017,Wild Bean Cafe,Eating Out,2,1988
14,3,2017,Costa Coffee,Eating Out,2,1986
14,3,2017,The West Cornwall Pasty Company,Eating Out,6,1980
15,3,2017,BRGAS-Electricity,Bills,35,1945
15,3,2017,BRGAS-Gas,Bills,40,1905
15,3,2017,Costa Coffee,Eating Out,1,1904
15,3,2017,McDonalds,Eating Out,5,1899
16,3,2017,LBS Council Tax,Bills,50,1849
16,3,2017,Subway,Eating Out,4,1845
17,3,2017,Sainsburys,Groceries,81,1764
17,3,2017,Wild Bean Cafe,Eating Out,1,1763
17,3,2017,Greggs,Eating Out,7,1756
18,3,2017,Fabric Club,Eating Out,8,1748
18,3,2017,Fabric Club,Eating Out,13,1735
18,3,2017,Fabric Club,Eating Out,15,1720
18,3,2017,Fabric Club,Eating Out,10,1710
18,3,2017,Fabric Club,Eating Out,7,1703
18,3,2017,Fabric Club,Eating Out,6,1697
18,3,2017,ATM Cash Withdrawal,General,20,1677
19,3,2017,Anglo restaurant,Eating Out,27,1650
20,3,2017,VIRGIN MEDIA PYMTS,Bills,35,1615
20,3,2017,South West Trains,Transport,26,1589
20,3,2017,The West Cornwall Pasty Company,Eating Out,6,1583
21,3,2017,Wild Bean Cafe,Eating Out,2,1581
21,3,2017,McDonalds,Eating Out,6,1575
22,3,2017,The West Cornwall Pasty Company,Eating Out,6,1569
23,3,2017,Costa Coffee,Eating Out,2,1567
23,3,2017,Pret A Manger,Eating Out,5,1562
24,3,2017,O2,Bills,36,1526
24,3,2017,Tescos,Groceries,66,1460
24,3,2017,Costa Coffee,Eating Out,2,1458
24,3,2017,Subway,Eating Out,5,1453
24,3,2017,Fabric Club,Eating Out,15,1438
24,3,2017,Fabric Club,Eating Out,16,1422
24,3,2017,Restaurant Gordon RamsayPortland Restaurant,Eating Out,50,1372
24,3,2017,ATM Cash Withdrawal,General,20,1352
27,3,2017,South West Trains,Transport,25,1327
27,3,2017,Costa Coffee,Eating Out,1,1326
28,3,2017,Wild Bean Cafe,Eating Out,2,1324
28,3,2017,ATM Cash Withdrawal,General,10,1314
29,3,2017,Starbucks Coffee,Eating Out,2,1312
29,3,2017,Greggs,Eating Out,4,1308
29,3,2017,ATM Cash Withdrawal,General,20,1288
30,3,2017,Starbucks Coffee,Eating Out,2,1286
31,3,2017,Sainsburys,Groceries,61,1225
31,3,2017,Pret A Manger,Eating Out,8,1217
1,4,2017,Rhino Sports salary,General,1700,2917
3,4,2017,South West Trains,Transport,37,2880
3,4,2017,Wild Bean Cafe,Eating Out,2,2878
3,4,2017,Subway,Eating Out,7,2871
3,4,2017,ATM Cash Withdrawal,General,20,2851
4,4,2017,Costa Coffee,Eating Out,1,2850
4,4,2017,McDonalds,Eating Out,8,2842
4,4,2017,ATM Cash Withdrawal,General,10,2832
5,4,2017,The West Cornwall Pasty Company,Eating Out,8,2824
6,4,2017,Costa Coffee,Eating Out,1,2823
7,4,2017,Cubit and West rent,Rent,550,2273
7,4,2017,ASDA,Groceries,86,2187
7,4,2017,Costa Coffee,Eating Out,2,2185
7,4,2017,Chicken Cottage,Eating Out,8,2177
7,4,2017,Anglo restaurant,Eating Out,51,2126
7,4,2017,ATM Cash Withdrawal,General,20,2106
8,4,2017,ATM Cash Withdrawal,General,20,2086
10,4,2017,South West Trains,Transport,26,2060
10,4,2017,Starbucks Coffee,Eating Out,2,2058
10,4,2017,McDonalds,Eating Out,4,2054
10,4,2017,ATM Cash Withdrawal,General,10,2044
11,4,2017,Costa Coffee,Eating Out,1,2043
11,4,2017,Chicken Cottage,Eating Out,6,2037
13,4,2017,ATM Cash Withdrawal,General,10,2027
14,4,2017,ASDA,Groceries,80,1947
14,4,2017,Starbucks Coffee,Eating Out,1,1946
14,4,2017,Subway,Eating Out,8,1938
15,4,2017,BRGAS-Electricity,Bills,37,1901
15,4,2017,BRGAS-Gas,Bills,42,1859
15,4,2017,Scott's Restaurant,Eating Out,44,1815
16,4,2017,LBS Council Tax,Bills,50,1765
17,4,2017,South West Trains,Transport,30,1735
17,4,2017,Caffe Nero,Eating Out,1,1734
17,4,2017,The West Cornwall Pasty Company,Eating Out,7,1727
18,4,2017,The West Cornwall Pasty Company,Eating Out,6,1721
19,4,2017,Wild Bean Cafe,Eating Out,2,1719
19,4,2017,Pret A Manger,Eating Out,8,1711
19,4,2017,ATM Cash Withdrawal,General,10,1701
20,4,2017,VIRGIN MEDIA PYMTS,Bills,59,1642
20,4,2017,Wild Bean Cafe,Eating Out,1,1641
20,4,2017,Subway,Eating Out,7,1634
21,4,2017,ASDA,Groceries,80,1554
21,4,2017,Wild Bean Cafe,Eating Out,2,1552
21,4,2017,Subway,Eating Out,5,1547
21,4,2017,Fabric Club,Eating Out,10,1537
21,4,2017,Fabric Club,Eating Out,6,1531
21,4,2017,Fabric Club,Eating Out,5,1526
21,4,2017,Dominos Pizza,Eating Out,51,1475
21,4,2017,ATM Cash Withdrawal,General,20,1455
24,4,2017,O2,Bills,37,1418
24,4,2017,South West Trains,Transport,26,1392
24,4,2017,Caffe Nero,Eating Out,2,1390
26,4,2017,Wild Bean Cafe,Eating Out,1,1389
26,4,2017,Greggs,Eating Out,8,1381
28,4,2017,Waitrose,Groceries,73,1308
28,4,2017,Caffe Nero,Eating Out,1,1307
28,4,2017,The West Cornwall Pasty Company,Eating Out,5,1302
28,4,2017,Fabric Club,Eating Out,16,1286
28,4,2017,Fabric Club,Eating Out,10,1276
1,5,2017,Rhino Sports salary,General,1700,2976
1,5,2017,South West Trains,Transport,30,2946
1,5,2017,Starbucks Coffee,Eating Out,1,2945
2,5,2017,The West Cornwall Pasty Company,Eating Out,7,2938
4,5,2017,Caffe Nero,Eating Out,1,2937
4,5,2017,Chicken Cottage,Eating Out,4,2933
4,5,2017,ATM Cash Withdrawal,General,10,2923
5,5,2017,Tescos,Groceries,88,2835
5,5,2017,Wild Bean Cafe,Eating Out,2,2833
6,5,2017,The Grand Pub,Eating Out,11,2822
6,5,2017,The Grand Pub,Eating Out,12,2810
6,5,2017,The Grand Pub,Eating Out,11,2799
6,5,2017,The Grand Pub,Eating Out,16,2783
7,5,2017,Cubit and West rent,Rent,550,2233
8,5,2017,South West Trains,Transport,32,2201
8,5,2017,Wild Bean Cafe,Eating Out,2,2199
9,5,2017,Caffe Nero,Eating Out,2,2197
10,5,2017,Pret A Manger,Eating Out,8,2189
11,5,2017,Costa Coffee,Eating Out,1,2188
11,5,2017,The West Cornwall Pasty Company,Eating Out,7,2181
12,5,2017,Sainsburys,Groceries,43,2138
12,5,2017,Caffe Nero,Eating Out,2,2136
12,5,2017,Greggs,Eating Out,6,2130
12,5,2017,Pizza Express,Eating Out,28,2102
15,5,2017,BRGAS-Electricity,Bills,33,2069
15,5,2017,BRGAS-Gas,Bills,44,2025
15,5,2017,South West Trains,Transport,33,1992
15,5,2017,Starbucks Coffee,Eating Out,2,1990
15,5,2017,The West Cornwall Pasty Company,Eating Out,5,1985
15,5,2017,ATM Cash Withdrawal,General,20,1965
16,5,2017,LBS Council Tax,Bills,50,1915
16,5,2017,Chicken Cottage,Eating Out,5,1910
18,5,2017,Subway,Eating Out,6,1904
18,5,2017,ATM Cash Withdrawal,General,20,1884
19,5,2017,Sainsburys,Groceries,77,1807
19,5,2017,Caffe Nero,Eating Out,1,1806
19,5,2017,Pret A Manger,Eating Out,5,1801
20,5,2017,VIRGIN MEDIA PYMTS,Bills,29,1772
20,5,2017,ATM Cash Withdrawal,General,20,1752
22,5,2017,South West Trains,Transport,30,1722
22,5,2017,Wild Bean Cafe,Eating Out,2,1720
22,5,2017,McDonalds,Eating Out,7,1713
22,5,2017,ATM Cash Withdrawal,General,20,1693
23,5,2017,The West Cornwall Pasty Company,Eating Out,6,1687
23,5,2017,ATM Cash Withdrawal,General,20,1667
24,5,2017,O2,Bills,34,1633
24,5,2017,Caffe Nero,Eating Out,1,1632
24,5,2017,Pret A Manger,Eating Out,6,1626
25,5,2017,Subway,Eating Out,5,1621
25,5,2017,ATM Cash Withdrawal,General,20,1601
26,5,2017,Waitrose,Groceries,65,1536
26,5,2017,Costa Coffee,Eating Out,2,1534
26,5,2017,The West Cornwall Pasty Company,Eating Out,8,1526
27,5,2017,ATM Cash Withdrawal,General,10,1516
28,5,2017,Pizza Express,Eating Out,54,1462
28,5,2017,ATM Cash Withdrawal,General,10,1452
29,5,2017,South West Trains,Transport,26,1426
29,5,2017,Costa Coffee,Eating Out,2,1424
29,5,2017,The West Cornwall Pasty Company,Eating Out,6,1418
29,5,2017,ATM Cash Withdrawal,General,10,1408
30,5,2017,Caffe Nero,Eating Out,1,1407
31,5,2017,Caffe Nero,Eating Out,2,1405
31,5,2017,The West Cornwall Pasty Company,Eating Out,7,1398
1,6,2017,Rhino Sports salary,General,1700,3098
1,6,2017,Caffe Nero,Eating Out,2,3096
1,6,2017,Greggs,Eating Out,6,3090
2,6,2017,Morrisons,Groceries,66,3024
2,6,2017,Wild Bean Cafe,Eating Out,2,3022
2,6,2017,Greggs,Eating Out,5,3017
2,6,2017,Restaurant Gordon RamsayPortland Restaurant,Eating Out,33,2984
4,6,2017,Anglo restaurant,Eating Out,40,2944
5,6,2017,South West Trains,Transport,26,2918
5,6,2017,Wild Bean Cafe,Eating Out,2,2916
6,6,2017,Costa Coffee,Eating Out,1,2915
6,6,2017,Chicken Cottage,Eating Out,7,2908
7,6,2017,Cubit and West rent,Rent,550,2358
7,6,2017,Costa Coffee,Eating Out,1,2357
9,6,2017,Waitrose,Groceries,71,2286
9,6,2017,Caffe Nero,Eating Out,1,2285
9,6,2017,Chicken Cottage,Eating Out,8,2277
9,6,2017,Ministry of Sound ClubXOYO Club,Eating Out,16,2261
9,6,2017,Ministry of Sound ClubXOYO Club,Eating Out,10,2251
9,6,2017,Ministry of Sound ClubXOYO Club,Eating Out,12,2239
9,6,2017,Anglo restaurant,Eating Out,44,2195
9,6,2017,ATM Cash Withdrawal,General,10,2185
10,6,2017,Pizza Express,Eating Out,33,2152
12,6,2017,South West Trains,Transport,33,2119
12,6,2017,Pret A Manger,Eating Out,4,2115
13,6,2017,Costa Coffee,Eating Out,2,2113
13,6,2017,Subway,Eating Out,6,2107
14,6,2017,Wild Bean Cafe,Eating Out,1,2106
14,6,2017,The West Cornwall Pasty Company,Eating Out,4,2102
15,6,2017,BRGAS-Electricity,Bills,42,2060
15,6,2017,BRGAS-Gas,Bills,40,2020
15,6,2017,Starbucks Coffee,Eating Out,1,2019
15,6,2017,Chicken Cottage,Eating Out,5,2014
16,6,2017,LBS Council Tax,Bills,50,1964
16,6,2017,Sainsburys,Groceries,67,1897
16,6,2017,Starbucks Coffee,Eating Out,1,1896
16,6,2017,McDonalds,Eating Out,7,1889
17,6,2017,Pizza Express,Eating Out,47,1842
18,6,2017,Pizza Express,Eating Out,33,1809
18,6,2017,ATM Cash Withdrawal,General,20,1789
19,6,2017,South West Trains,Transport,32,1757
19,6,2017,Chicken Cottage,Eating Out,4,1753
20,6,2017,VIRGIN MEDIA PYMTS,Bills,54,1699
20,6,2017,Costa Coffee,Eating Out,2,1697
21,6,2017,Starbucks Coffee,Eating Out,2,1695
21,6,2017,Chicken Cottage,Eating Out,5,1690
22,6,2017,Wild Bean Cafe,Eating Out,2,1688
22,6,2017,Greggs,Eating Out,7,1681
23,6,2017,Waitrose,Groceries,63,1618
23,6,2017,Starbucks Coffee,Eating Out,2,1616
24,6,2017,O2,Bills,32,1584
24,6,2017,ATM Cash Withdrawal,General,20,1564
25,6,2017,ATM Cash Withdrawal,General,20,1544
26,6,2017,South West Trains,Transport,27,1517
26,6,2017,Costa Coffee,Eating Out,1,1516
26,6,2017,ATM Cash Withdrawal,General,10,1506
27,6,2017,Starbucks Coffee,Eating Out,2,1504
28,6,2017,Caffe Nero,Eating Out,2,1502
28,6,2017,Chicken Cottage,Eating Out,4,1498
28,6,2017,ATM Cash Withdrawal,General,20,1478
29,6,2017,Costa Coffee,Eating Out,2,1476
29,6,2017,Greggs,Eating Out,8,1468
30,6,2017,Tescos,Groceries,44,1424
30,6,2017,Costa Coffee,Eating Out,1,1423
30,6,2017,McDonalds,Eating Out,5,1418
30,6,2017,Pizza Express,Eating Out,41,1377
1,7,2017,Rhino Sports salary,General,1700,3077
2,7,2017,ATM Cash Withdrawal,General,10,3067
3,7,2017,South West Trains,Transport,27,3040
3,7,2017,Costa Coffee,Eating Out,2,3038
3,7,2017,Subway,Eating Out,6,3032
4,7,2017,Greggs,Eating Out,4,3028
4,7,2017,ATM Cash Withdrawal,General,10,3018
5,7,2017,Costa Coffee,Eating Out,2,3016
5,7,2017,Subway,Eating Out,8,3008
6,7,2017,Costa Coffee,Eating Out,2,3006
6,7,2017,Greggs,Eating Out,7,2999
7,7,2017,Cubit and West rent,Rent,550,2449
7,7,2017,Waitrose,Groceries,44,2405
7,7,2017,McDonalds,Eating Out,8,2397
7,7,2017,Scott's Restaurant,Eating Out,37,2360
8,7,2017,Ministry of Sound ClubXOYO Club,Eating Out,10,2350
8,7,2017,Ministry of Sound ClubXOYO Club,Eating Out,6,2344
8,7,2017,Ministry of Sound ClubXOYO Club,Eating Out,7,2337
8,7,2017,Ministry of Sound ClubXOYO Club,Eating Out,15,2322
8,7,2017,Ministry of Sound ClubXOYO Club,Eating Out,12,2310
8,7,2017,Ministry of Sound ClubXOYO Club,Eating Out,6,2304
8,7,2017,Restaurant Gordon RamsayPortland Restaurant,Eating Out,32,2272
10,7,2017,South West Trains,Transport,26,2246
10,7,2017,Costa Coffee,Eating Out,2,2244
10,7,2017,Subway,Eating Out,4,2240
11,7,2017,ATM Cash Withdrawal,General,10,2230
12,7,2017,ATM Cash Withdrawal,General,10,2220
13,7,2017,Wild Bean Cafe,Eating Out,2,2218
13,7,2017,Pret A Manger,Eating Out,6,2212
13,7,2017,ATM Cash Withdrawal,General,20,2192
14,7,2017,Tescos,Groceries,49,2143
14,7,2017,Wild Bean Cafe,Eating Out,1,2142
14,7,2017,McDonalds,Eating Out,6,2136
